1640,,,M-1,F-1,0,0,0,0,0.00,V,50000.0,0.0,0.9,0.0,0,4.38102,0.0,0.75,28,95,0,0,FIX,OFF,,-1,0.0,0.00
,0,0.0
1641,,,M-1,F-1,0,0,0,0,0.0,V,50000.0,0,1.0,0.0,0.0,4.38214,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,-1.0
1642,,,M-1,F-1,0,0,0,0,0.0,V,50000.0,0,0.9,0.0,0.0,4.38284,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.1
1643,,,M-1,F-1,0,0,0,0,0.0,V,50000.0,0,1.0,0.0,0.0,4.3841,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,-1.0
1644,,,M-1,F-1,0,0,0,0,0.0,V,50000.0,0.0,32.6,0.0,0,4.38424,0.0,0.75,0,95,0,0,OFF,OFF,,-1,0.0,0.0,0,-32.6
1645,,,M-1,F-1,0,0,0,0,0.0,V,50000.0,0.0,32.6,0.0,0,4.38424,0.0,0.75,0,95,0,0,OFF,OFF,,-1,0.0,0.0,0,-32.6
1646,,,M-1,F-1,0,0,0,0,0.0,V,50000.0,0.0,32.6,0.0,0,4.38424,0.0,0.75,0,95,0,0,OFF,OFF,,-1,0.0,0.0,0,0.0
1647,,,M-1,F-1,0,0,0,0,0.0,V,50000.0,0.0,32.6,0.0,0,4.38424,0.0,0.75,0,95,0,0,OFF,OFF,,-1,0.0,0.0,0,0.0
1648,,,M-1,F-1,0,0,0,0,0.0,V,50000.0,0.0,32.6,0.0,0,4.38424,0.0,0.75,0,95,0,0,OFF,OFF,,-1,0.0,0.0,0,0.0
1649,,,M-1,F-1,0,0,0,0,0.0,V,50000.0,0.0,32.6,0.0,0,4.38424,0.0,0.75,0,95,0,0,OFF,OFF,,-1,0.0,0.0,0,0.0
1650,14/02/19,11:34:24,M-1,F-1,721434.6396625726,7701471.2448136695,-20.7734085,-42.872924833333336,0,A,50000.0,0,32.6,0.0,0.0,4.38522,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,-32.6
1651,14/02/19,11:34:53,M-1,F-1,721435.1408638876,7701473.71155,-20.77338616666667,-42.87292033333333,0,A,50000.0,0,32.6,0.0,0.0,4.38648,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,-32.6
1652,14/02/19,11:34:58,M-1,F-1,721435.125938454,7701473.896324135,-20.7733845,-42.8729205,0,A,50000.0,0,32.6,0.0,0.0,4.38718,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1653,14/02/19,11:35:08,M-1,F-1,721434.4673642709,7701473.9788306635,-20.773383833333334,-42.87292683333333,0,A,50000.0,0,32.6,0.0,0.0,4.38858,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1654,14/02/19,11:35:18,M-1,F-1,721433.776508145,7701474.246339936,-20.7733815,-42.8729335,0,A,50000.0,0,32.6,0.0,0.0,4.38998,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1655,14/02/19,11:35:28,M-1,F-1,721432.8340563562,7701475.181642525,-20.773373166666666,-42.87294266666667,0,A,50000.0,0,32.6,0.0,0.0,4.39138,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1656,,,M-1,F-1,0,0,0,0,0,V,50000.0,0,32.6,0.0,0.0,4.39278,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1657,14/02/19,11:35:48,M-1,F-1,721423.0083381198,7701475.163412445,-20.7733745,-42.873037,0,A,50000.0,0,32.6,0.0,0.0,4.39418,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1658,14/02/19,11:35:58,M-1,F-1,721426.7809671222,7701472.954160288,-20.773394,-42.8730005,0,A,50000.0,0,32.6,0.0,0.0,4.39558,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1659,14/02/19,11:36:08,M-1,F-1,721426.5915043349,7701473.067402532,-20.773393,-42.87300233333333,0,A,50000.0,0,32.6,0.0,0.0,4.39698,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1660,14/02/19,11:36:18,M-1,F-1,721425.4634789746,7701474.4112196965,-20.773381,-42.87301333333333,0,A,50000.0,0,32.6,0.0,0.0,4.39838,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1661,14/02/19,11:36:28,M-1,F-1,721424.6715471899,7701476.2305110665,-20.773364666666666,-42.87302116666667,0,A,50000.0,0,32.6,0.0,0.0,4.39978,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1662,14/02/19,11:36:38,M-1,F-1,721424.1986924782,7701477.233458304,-20.773355666666667,-42.87302583333334,0,A,50000.0,0,32.6,0.0,0.0,4.40118,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1663,14/02/19,11:36:48,M-1,F-1,721425.958601575,7701476.416592462,-20.773362833333334,-42.87300883333333,0,A,50000.0,0,32.6,0.0,0.0,4.40258,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1664,14/02/19,11:36:58,M-1,F-1,721425.8266530449,7701475.624647289,-20.77337,-42.87301,0,A,50000.0,0,32.6,0.0,0.0,4.40398,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1665,14/02/19,11:37:08,M-1,F-1,721429.3009648137,7701474.48987374,-20.773379833333333,-42.8729765,0,A,50000.0,0,32.6,0.0,0.0,4.40538,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1666,14/02/19,11:37:18,M-1,F-1,721429.2402904198,7701475.155152038,-20.773373833333334,-42.872977166666665,0,A,50000.0,0,32.6,0.0,0.0,4.40678,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1667,14/02/19,11:37:28,M-1,F-1,721429.3515756871,7701474.378460542,-20.773380833333334,-42.872976,0,A,50000.0,0,32.6,0.0,0.0,4.40818,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1668,14/02/19,11:37:38,M-1,F-1,721432.6569410968,7701473.596609036,-20.7733875,-42.87294416666667,0,A,50000.0,0,32.6,0.0,0.0,4.40958,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1669,14/02/19,11:37:48,M-1,F-1,721434.634218245,7701472.149315232,-20.773400333333335,-42.872925,0,A,50000.0,0,32.6,0.0,0.0,4.41098,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1670,14/02/19,11:37:58,M-1,F-1,721431.7703977909,7701472.187040634,-20.773400333333335,-42.8729525,0,A,50000.0,0,32.6,0.0,0.0,4.41238,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1671,14/02/19,11:38:08,M-1,F-1,721423.7910324687,7701472.64284832,-20.773397166666665,-42.87302916666667,0,A,50000.0,0,32.6,0.0,0.0,4.41378,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1672,14/02/19,11:38:18,M-1,F-1,721416.8479515302,7701472.6973894015,-20.7733975,-42.87309583333333,0,A,50000.0,0,32.6,0.0,0.0,4.41518,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1673,14/02/19,11:38:28,M-1,F-1,721413.9515083914,7701474.212161427,-20.773384166666666,-42.87312383333333,0,A,50000.0,0,32.6,0.0,0.0,4.41658,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1674,14/02/19,11:38:38,M-1,F-1,721415.3517929856,7701473.769188656,-20.773388,-42.87311033333334,0,A,50000.0,0,32.6,0.0,0.0,4.41798,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1675,14/02/19,11:38:45,M-1,F-1,721418.7002823986,7701474.943293413,-20.773377,-42.87307833333333,0,A,50000.0,0,32.6,0.0,0.0,4.41938,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1676,14/02/19,11:38:55,M-1,F-1,721421.5393568499,7701475.662664012,-20.773370166666666,-42.87305116666667,0,A,50000.0,0,32.6,0.0,0.0,4.42078,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1677,14/02/19,11:39:05,M-1,F-1,721426.485127734,7701470.263225654,-20.773418333333332,-42.873003,0,A,50000.0,0,32.6,0.0,0.0,4.42218,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1678,14/02/19,11:39:15,M-1,F-1,721425.5993641032,7701471.548478353,-20.773406833333333,-42.87301166666666,0,A,50000.0,0,32.6,0.0,0.0,4.42358,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1679,14/02/19,11:39:25,M-1,F-1,721423.3271722607,7701474.328613833,-20.773382,-42.87303383333333,0,A,50000.0,0,32.6,0.0,0.0,4.42498,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1680,14/02/19,11:39:35,M-1,F-1,721421.4698338113,7701476.974080067,-20.773358333333334,-42.873052,0,A,50000.0,0,32.6,0.0,0.0,4.42638,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1681,14/02/19,11:39:45,M-1,F-1,721426.3598920298,7701477.887926467,-20.7733495,-42.873005166666665,0,A,50000.0,0,32.6,0.0,0.0,4.42778,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1682,14/02/19,11:39:55,M-1,F-1,721427.9519739398,7701478.826757489,-20.773340833333332,-42.87299,0,A,50000.0,0,32.6,0.0,0.0,4.42918,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1683,14/02/19,11:40:05,M-1,F-1,721430.3623387187,7701478.628886424,-20.773342333333332,-42.87296683333334,0,A,50000.0,0,32.6,0.0,0.0,4.43058,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1684,14/02/19,11:40:15,M-1,F-1,721433.0416556811,7701477.762993031,-20.773349833333334,-42.872941,0,A,50000.0,0,32.6,0.0,0.0,4.43198,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1685,14/02/19,11:40:25,M-1,F-1,721437.3956086284,7701478.831560468,-20.773339666666665,-42.872899333333336,0,A,50000.0,0,32.6,0.0,0.0,4.43338,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1686,14/02/19,11:40:35,M-1,F-1,721439.9126391719,7701477.506359989,-20.773351333333334,-42.872875,0,A,50000.0,0,32.6,0.0,0.0,4.43478,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1687,14/02/19,11:40:45,M-1,F-1,721442.4132853068,7701476.255205942,-20.773362333333335,-42.87285083333333,0,A,50000.0,0,32.6,0.0,0.0,4.43618,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1688,14/02/19,11:40:55,M-1,F-1,721442.1760769235,7701474.061858265,-20.773382166666668,-42.87285283333333,0,A,50000.0,0,32.6,0.0,0.0,4.43758,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1689,14/02/19,11:41:05,M-1,F-1,721441.4755918706,7701472.280684169,-20.773398333333333,-42.87285933333333,0,A,50000.0,0,32.6,0.0,0.0,4.43898,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1690,14/02/19,11:41:15,M-1,F-1,721439.895274578,7701470.917171115,-20.773410833333333,-42.872874333333336,0,A,50000.0,0,32.6,0.0,0.0,4.44038,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1691,14/02/19,11:41:25,M-1,F-1,721436.0451476832,7701469.878882982,-20.773420666666667,-42.87291116666667,0,A,50000.0,0,32.6,0.0,0.0,4.44178,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1692,14/02/19,11:41:35,M-1,F-1,721432.6024859976,7701469.462790003,-20.773424833333333,-42.87294416666667,0,A,50000.0,0,32.6,0.0,0.0,4.44318,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1693,14/02/19,11:41:45,M-1,F-1,721432.5672868215,7701469.426338183,-20.773425166666666,-42.8729445,0,A,50000.0,0,32.6,0.0,0.0,4.44458,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1694,14/02/19,11:41:55,M-1,F-1,721432.8586043759,7701470.456134726,-20.773415833333335,-42.872941833333336,0,A,50000.0,0,32.6,0.0,0.0,4.44598,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1695,14/02/19,11:42:05,M-1,F-1,721428.3816497882,7701466.638981709,-20.77345083333333,-42.872984333333335,0,A,50000.0,0,32.6,0.0,0.0,4.44738,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1696,14/02/19,11:42:15,M-1,F-1,721421.6822911514,7701466.745687777,-20.773450666666665,-42.87304866666667,0,A,50000.0,0,32.6,0.0,0.0,4.44878,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1697,14/02/19,11:42:25,M-1,F-1,721416.8479522311,7701466.10797268,-20.773457,-42.873095,0,A,50000.0,0,32.6,0.0,0.0,4.45018,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1698,14/02/19,11:42:35,M-1,F-1,721418.7521085901,7701461.745319398,-20.773496166666668,-42.873076166666664,0,A,50000.0,0,32.6,0.0,0.0,4.45158,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1699,14/02/19,11:42:40,M-1,F-1,721421.7595914442,7701459.435400306,-20.773516666666666,-42.873047,0,A,50000.0,0,32.6,0.0,0.0,4.45228,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1700,14/02/19,11:42:45,M-1,F-1,721424.6924459357,7701458.049351193,-20.773528833333334,-42.87301866666667,0,A,50000.0,0,32.6,0.0,0.0,4.45298,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1701,14/02/19,11:42:50,M-1,F-1,721426.6221746351,7701458.263882141,-20.773526666666665,-42.873000166666664,0,A,50000.0,0,32.6,0.0,0.0,4.45368,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1702,14/02/19,11:42:55,M-1,F-1,721428.1638871125,7701459.332580735,-20.773516833333332,-42.8729855,0,A,50000.0,0,32.6,0.0,0.0,4.45438,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1703,14/02/19,11:43:00,M-1,F-1,721429.1091590237,7701459.929234551,-20.77351133333333,-42.8729765,0,A,50000.0,0,32.6,0.0,0.0,4.45508,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1704,14/02/19,11:43:05,M-1,F-1,721430.2551725523,7701459.951053652,-20.773511,-42.8729655,0,A,50000.0,0,32.6,0.0,0.0,4.45578,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1705,14/02/19,11:43:10,M-1,F-1,721431.5140766557,7701460.635864623,-20.773504666666668,-42.8729535,0,A,50000.0,0,32.6,0.0,0.0,4.45648,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1706,14/02/19,11:43:15,M-1,F-1,721431.6201603353,7701460.782129189,-20.773503333333334,-42.8729525,0,A,50000.0,0,32.6,0.0,0.0,4.45718,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1707,14/02/19,11:43:20,M-1,F-1,721431.9956821045,7701460.297280859,-20.773507666666667,-42.87294883333333,0,A,50000.0,0,32.6,0.0,0.0,4.45788,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1708,14/02/19,11:43:25,M-1,F-1,721432.6867807566,7701460.048226155,-20.773509833333332,-42.87294216666667,0,A,50000.0,0,32.6,0.0,0.0,4.45858,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1709,14/02/19,11:43:30,M-1,F-1,721433.3485147557,7701460.20562879,-20.773508333333332,-42.87293583333334,0,A,50000.0,0,32.6,0.0,0.0,4.45928,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1710,14/02/19,11:43:35,M-1,F-1,721433.5775524104,7701460.4610201605,-20.773506,-42.87293366666667,0,A,50000.0,0,32.6,0.0,0.0,4.45998,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1711,14/02/19,11:43:40,M-1,F-1,721433.7190783767,7701460.662191082,-20.773504166666665,-42.87293233333333,0,A,50000.0,0,32.6,0.0,0.0,4.46068,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1712,14/02/19,11:43:45,M-1,F-1,721434.3337010411,7701459.878868933,-20.773511166666665,-42.87292633333333,0,A,50000.0,0,32.6,0.0,0.0,4.46138,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1713,14/02/19,11:43:50,M-1,F-1,721434.5869980732,7701459.340257375,-20.773516,-42.87292383333333,0,A,50000.0,0,32.6,0.0,0.0,4.46208,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1714,14/02/19,11:43:55,M-1,F-1,721435.0934962275,7701459.57353591,-20.773513833333332,-42.872919,0,A,50000.0,0,32.6,0.0,0.0,4.46278,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1715,14/02/19,11:44:00,M-1,F-1,721436.2216670904,7701459.558674146,-20.773513833333332,-42.87290816666667,0,A,50000.0,0,32.6,0.0,0.0,4.46348,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1716,14/02/19,11:44:05,M-1,F-1,721437.0885183983,7701459.473423769,-20.7735145,-42.872899833333335,0,A,50000.0,0,32.6,0.0,0.0,4.46418,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1717,14/02/19,11:44:10,M-1,F-1,721437.425584713,7701460.022716026,-20.7735095,-42.87289666666667,0,A,50000.0,0,32.6,0.0,0.0,4.46488,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1718,14/02/19,11:44:15,M-1,F-1,721437.9777358482,7701461.085991938,-20.773499833333332,-42.8728915,0,A,50000.0,0,32.6,0.0,0.0,4.46558,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1719,14/02/19,11:44:20,M-1,F-1,721437.681364516,7701462.308107832,-20.77348883333333,-42.8728945,0,A,50000.0,0,32.6,0.0,0.0,4.46628,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1720,14/02/19,11:44:25,M-1,F-1,721436.8753344107,7701463.057036089,-20.773482166666668,-42.872902333333336,0,A,50000.0,0,32.6,0.0,0.0,4.46698,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1721,14/02/19,11:44:30,M-1,F-1,721436.2272143031,7701463.933088363,-20.773474333333333,-42.87290866666667,0,A,50000.0,0,32.6,0.0,0.0,4.46768,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1722,14/02/19,11:44:35,M-1,F-1,721436.553827003,7701463.688835002,-20.7734765,-42.8729055,0,A,50000.0,0,32.6,0.0,0.0,4.46838,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1723,14/02/19,11:44:40,M-1,F-1,721436.9838492419,7701463.387846123,-20.773479166666668,-42.87290133333333,0,A,50000.0,0,32.6,0.0,0.0,4.46908,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1724,14/02/19,11:44:45,M-1,F-1,721436.7359005929,7701464.332457811,-20.773470666666668,-42.87290383333333,0,A,50000.0,0,32.6,0.0,0.0,4.46978,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1725,14/02/19,11:44:50,M-1,F-1,721436.1686324046,7701466.074959338,-20.773455,-42.8729095,0,A,50000.0,0,32.6,0.0,0.0,4.47048,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1726,14/02/19,11:44:55,M-1,F-1,721435.3574008874,7701467.746843616,-20.77344,-42.8729175,0,A,50000.0,0,32.6,0.0,0.0,4.47118,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1727,14/02/19,11:45:00,M-1,F-1,721436.0344509706,7701469.066882799,-20.773428,-42.87291116666667,0,A,50000.0,0,32.6,0.0,0.0,4.47188,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1728,14/02/19,11:45:05,M-1,F-1,721437.0859547919,7701471.138757002,-20.773409166666667,-42.87290133333333,0,A,50000.0,0,32.6,0.0,0.0,4.47258,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1729,14/02/19,11:45:10,M-1,F-1,721437.9243188028,7701472.844283886,-20.773393666666667,-42.8728935,0,A,50000.0,0,32.6,0.0,0.0,4.47328,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1730,14/02/19,11:45:15,M-1,F-1,721438.7013753358,7701473.849223787,-20.7733845,-42.87288616666667,0,A,50000.0,0,32.6,0.0,0.0,4.47398,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1731,14/02/19,11:45:20,M-1,F-1,721439.9138028974,7701474.959174825,-20.773374333333333,-42.87287466666667,0,A,50000.0,0,32.6,0.0,0.0,4.47468,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1732,14/02/19,11:45:25,M-1,F-1,721440.5147680093,7701477.092357298,-20.773355,-42.87286916666667,0,A,50000.0,0,32.6,0.0,0.0,4.47538,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1733,14/02/19,11:45:30,M-1,F-1,721439.7258506137,7701477.82260243,-20.7733485,-42.872876833333336,0,A,50000.0,0,32.6,0.0,0.0,4.47608,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1734,14/02/19,11:45:35,M-1,F-1,721439.5234073239,7701478.268255362,-20.7733445,-42.87287883333333,0,A,50000.0,0,32.6,0.0,0.0,4.47678,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1735,14/02/19,11:45:40,M-1,F-1,721438.5030207816,7701478.558563616,-20.773342,-42.87288866666667,0,A,50000.0,0,32.6,0.0,0.0,4.47748,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1736,14/02/19,11:45:45,M-1,F-1,721436.7700454931,7701478.784427937,-20.773340166666667,-42.872905333333335,0,A,50000.0,0,32.6,0.0,0.0,4.47818,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1737,14/02/19,11:45:50,M-1,F-1,721434.5462262343,7701478.647603004,-20.773341666666667,-42.872926666666665,0,A,50000.0,0,32.6,0.0,0.0,4.47888,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1738,14/02/19,11:45:55,M-1,F-1,721430.6395564228,7701478.588319158,-20.773342666666668,-42.87296416666667,0,A,50000.0,0,32.6,0.0,0.0,4.47958,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1739,14/02/19,11:46:00,M-1,F-1,721428.5890591631,7701478.43075254,-20.773344333333334,-42.872983833333336,0,A,50000.0,0,32.6,0.0,0.0,4.48028,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1740,14/02/19,11:46:05,M-1,F-1,721426.7504863248,7701478.547260325,-20.7733435,-42.8730015,0,A,50000.0,0,32.6,0.0,0.0,4.48098,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1741,14/02/19,11:46:10,M-1,F-1,721425.6404000224,7701478.617256353,-20.773343,-42.87301216666667,0,A,50000.0,0,32.6,0.0,0.0,4.48168,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1742,14/02/19,11:46:15,M-1,F-1,721424.7195334918,7701478.555555543,-20.773343666666666,-42.873021,0,A,50000.0,0,32.6,0.0,0.0,4.48238,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1743,14/02/19,11:46:20,M-1,F-1,721427.0858509156,7701478.967370943,-20.773339666666665,-42.872998333333335,0,A,50000.0,0,32.6,0.0,0.0,4.48308,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1744,14/02/19,11:46:26,M-1,F-1,721430.2016580564,7701479.609263867,-20.7733335,-42.8729685,0,A,50000.0,0,32.6,0.0,0.0,4.48392,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1745,14/02/19,11:46:30,M-1,F-1,721428.953692107,7701479.754907381,-20.773332333333332,-42.8729805,0,A,50000.0,0,32.6,0.0,0.0,4.48448,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1746,14/02/19,11:46:35,M-1,F-1,721426.7932214752,7701479.155803168,-20.773338,-42.87300116666667,0,A,50000.0,0,32.6,0.0,0.0,4.48518,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
1747,14/02/19,11:46:40,M-1,F-1,721424.6689225733,7701478.666968722,-20.773342666666668,-42.8730215,0,A,50000.0,0,32.6,0.0,0.0,4.48588,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.0,0.0,0.0,0.0
